unique_id,code,subject,term,name,prereqs,postreqs
26645,GRMN 1341C,GRMN,202020,Ilse Aichinger: Literatur und Geschichte nach 1945,[],[]
26646,GRMN 1661P,GRMN,202020,"Marx, Nietzsche, Freud: The World Is Not What You Think",[],[]
25366,GRMN 1900Q,GRMN,202020,Contemporary German Crime Fiction,[],[]
26953,GRMN 2662D,GRMN,202020,Decentering German Studies,[],[]
24286,GRMN 2970,GRMN,202020,Preliminary Examination Preparation,[],[]
24287,GRMN 2990,GRMN,202020,Thesis Preparation,[],[]
18132,GRMN 0110,GRMN,202010,Intensive Beginning German,[],[]
,GRMN 0300,GRMN,202010,Intermediate German I,[],[]
,GRMN 0500F,GRMN,202010,Twentieth-Century German Culture,[],[]
,GRMN 1340Y,GRMN,202010,Germans and Jews,[],[]
17188,GRMN 1450L,GRMN,202010,Flussdichtungen,[],[]
17189,GRMN 2261U,GRMN,202010,"Mourning, in Theory",[],[]
16878,GRMN 2662C,GRMN,202010,"History, Philology",[],[]
15486,GRMN 2970,GRMN,202010,Preliminary Examination Preparation,[],[]
15487,GRMN 2990,GRMN,202010,Thesis Preparation,[],[]
60034,GRMN 0121,GRMN,202000,German for Reading,[],[]
24757,GRMN 0110,GRMN,201920,Intensive Beginning German,[],[]
,GRMN 0200,GRMN,201920,Beginning German,[],[]
,GRMN 0400,GRMN,201920,Intermediate German II,[],[]
24761,GRMN 0600B,GRMN,201920,Was ist Deutsch?,[],[]
26769,GRMN 1200J,GRMN,201920,Migration in European History (HIST 1241A),[],[]
25518,GRMN 1200K,GRMN,201920,Languages of Seduction,[],[]
26457,GRMN 1320S,GRMN,201920,Reading Friedrich Hölderlin; An Introduction,[],[]
25519,GRMN 1340W,GRMN,201920,Writing Revolution,[],[]
25721,GRMN 1340X,GRMN,201920,Literature and Multilingualism,[],[]
25520,GRMN 1441E,GRMN,201920,Krüge,[],[]
25958,GRMN 1661L,GRMN,201920,The Promise of Being: Heidegger for Beginners (COLT 1610V),[],[]
26770,GRMN 1800B,GRMN,201920,Industrial Revolution in Europe (HIST 1965I),[],[]
25521,GRMN 1900P,GRMN,201920,Erinnerung in der deutschen Gegenwartsliteratur,[],[]
25845,GRMN 2661T,GRMN,201920,What Is Called Thinking? On Critical Styles,[],[]
26479,GRMN 2662A,GRMN,201920,Theories of Poetry and the Poetic,[],[]
24187,GRMN 2970,GRMN,201920,Preliminary Examination Preparation,[],[]
24188,GRMN 2990,GRMN,201920,Thesis Preparation,[],[]
,GRMN 0100,GRMN,201910,Beginning German,[],[]
,GRMN 0300,GRMN,201910,Intermediate German I,[],[]
,GRMN 0500F,GRMN,201910,Twentieth-Century German Culture,[],[]
16308,GRMN 0750F,GRMN,201910,Historical Crime Fiction,[],[]
17717,GRMN 1200I,GRMN,201910,Show Trials: The Aesthetics of Law in Literature and Film,[],[]
16309,GRMN 1440S,GRMN,201910,Grimms' Fairy Tales,[],[]
16927,GRMN 1441G,GRMN,201910,Städtebilder,[],[]
16928,GRMN 1661K,GRMN,201910,Gesellschaftskritik im deutschen Gegenwartskrimi,[],[]
16925,GRMN 2661R,GRMN,201910,Poetry and Politics,[],[]
17113,GRMN 2661S,GRMN,201910,What Was A Medium?,[],[]
15295,GRMN 2970,GRMN,201910,Preliminary Examination Preparation,[],[]
15296,GRMN 2990,GRMN,201910,Thesis Preparation,[],[]
60026,GRMN 0121,GRMN,201900,German for Reading,[],[]
,GRMN 0110,GRMN,201820,Intensive Beginning German,[],[]
,GRMN 0200,GRMN,201820,Beginning German,[],[]
,GRMN 0400,GRMN,201820,Intermediate German II,[],[]
24874,GRMN 0600B,GRMN,201820,Was ist Deutsch?,[],[]
24850,GRMN 0750E,GRMN,201820,Reading Film: An Introduction to German Cinema,[],[]
25358,GRMN 1320Q,GRMN,201820,Filler:  Füllwort Sprache,[],[]
25408,GRMN 1340T,GRMN,201820,Thinking of Thinking:  Conscious Phenomena in 20th Century Writing,[],[]
26195,GRMN 1340V,GRMN,201820,Mis(s)Education: Feminist Undoings of the Bildungsroman,[],[]
25744,GRMN 1661C,GRMN,201820,Troubled Origins: Accounting for Oneself (Nietzsche to Eribon),[],[]
24921,GRMN 1900L,GRMN,201820,Deutsche Gegenwartsliteratur und der Literaturbetrieb,[],[]
25409,GRMN 2661N,GRMN,201820,Paul Celan and his Readers,[],[]
25742,GRMN 2661O,GRMN,201820,"Heidegger and the Arts: Poetry, Painting, Sculpture",[],[]
24081,GRMN 2970,GRMN,201820,Preliminary Examination Preparation,[],[]
24082,GRMN 2990,GRMN,201820,Thesis Preparation,[],[]
,GRMN 0100,GRMN,201810,Beginning German,[],[]
,GRMN 0300,GRMN,201810,Intermediate German I,[],[]
16791,GRMN 0500F,GRMN,201810,Twentieth-Century German Culture,[],[]
16968,GRMN 1320I,GRMN,201810,What is an Image? German Aesthetics and Art from Lessing to Heidegger,[],[]
16876,GRMN 1320R,GRMN,201810,"Musil, Der Mann ohne Eigenschaften",[],[]
16847,GRMN 1440Z,GRMN,201810,Gespräche,[],[]
17426,GRMN 1441C,GRMN,201810,Introduction to German Romantic Poetry,[],[]
17889,GRMN 1441D,GRMN,201810,Hannahh Arendt and Her World (HIST 1965G),[],[]
17960,GRMN 1661G,GRMN,201810,The Case of Wagner (MUSC 1640G),[],[]
17450,GRMN 1770,GRMN,201810,Introduction to Yiddish Culture and Language (JUDS 1713),[],[]
16848,GRMN 2661M,GRMN,201810,"Kästchen, Kisten, Krypten  / Caskets, Cases, Crypts",[],[]
17503,GRMN 2661Q,GRMN,201810,Goethe’s Faust,[],[]
15137,GRMN 2970,GRMN,201810,Preliminary Examination Preparation,[],[]
15138,GRMN 2990,GRMN,201810,Thesis Preparation,[],[]
60024,GRMN 0121,GRMN,201800,German for Reading,[],[]
,GRMN 0110,GRMN,201720,Intensive Beginning German,[],[]
,GRMN 0200,GRMN,201720,Beginning German,[],[]
,GRMN 0400,GRMN,201720,Intermediate German II,[],[]
25336,GRMN 0600B,GRMN,201720,Was ist Deutsch?,[],[]
26040,GRMN 1200H,GRMN,201720,Writers in Exile: Addressing Fascism in America,[],[]
26281,GRMN 1320P,GRMN,201720,"Friends and Adjuncts: J. P. Hebel, Kafka, Benjamin, Sebald",[],[]
25609,GRMN 1440V,GRMN,201720,Armut / Poverty,[],[]
25653,GRMN 1440W,GRMN,201720,The European Novel from Goethe to Proust (COLT 1420),[],[]
26363,GRMN 1440Y,GRMN,201720,"Return to Sender: Love, Letters, and Literature",[],[]
26483,GRMN 1441A,GRMN,201720,Theater and Revolution (COLT 1411B),[],[]
25890,GRMN 1892,GRMN,201720,Kafka and the Philosophers,[],[]
25801,GRMN 1900K,GRMN,201720,Bleibende Irritationen: Heinrich Heine und Deutschland,[],[]
25610,GRMN 2340D,GRMN,201720,Nietzsche’s Philology,[],[]
26039,GRMN 2661L,GRMN,201720,Speaking of Appearances: Phenomenology and Its Fictions,[],[]
24012,GRMN 2970,GRMN,201720,Preliminary Examination Preparation,[],[]
24013,GRMN 2990,GRMN,201720,Thesis Preparation,[],[]
,GRMN 0100,GRMN,201710,Beginning German,[],[]
,GRMN 0300,GRMN,201710,Intermediate German I,[],[]
16685,GRMN 0500F,GRMN,201710,Twentieth-Century German Culture,[],[]
16686,GRMN 0750F,GRMN,201710,Historical Crime Fiction,[],[]
17197,GRMN 1320C,GRMN,201710,Goethe’s Children,[],[]
17267,GRMN 1320O,GRMN,201710,Freudian Inspirations: Psychoanalysis and the Arts,[],[]
17480,GRMN 1440G,GRMN,201710,Talking Animals and the Politics of World Literature,[],[]
17047,GRMN 1440S,GRMN,201710,Grimms' Fairy Tales,[],[]
16948,GRMN 1440U,GRMN,201710,Migrantenliteratur,[],[]
17166,GRMN 1440X,GRMN,201710,"""Stranger Things: The German Novella""",[],[]
17193,GRMN 1660Q,GRMN,201710,Film and the Third Reich,[],[]
17207,GRMN 1800,GRMN,201710,Posthumanism and the Ends of Man (COLT 1814Y),[],[]
17331,GRMN 1981A,GRMN,201710,Introduction to Yiddish Culture and Language (JUDS 1713),[],[]
17512,GRMN 2661F,GRMN,201710,Textual Border Crossings: Translational Literature,[],[]
17068,GRMN 2661K,GRMN,201710,"Thinking Tradition: Heidegger, Arendt, Adorno",[],[]
14985,GRMN 2970,GRMN,201710,Preliminary Examination Preparation,[],[]
14986,GRMN 2990,GRMN,201710,Thesis Preparation,[],[]
60016,GRMN 0120,GRMN,201700,German for Reading,[],[]
,GRMN 0110,GRMN,201620,Intensive Beginning German,[],[]
,GRMN 0200,GRMN,201620,Beginning German,[],[]
,GRMN 0400,GRMN,201620,Intermediate German II,[],[]
24975,GRMN 0600B,GRMN,201620,Was ist Deutsch?,[],[]
24976,GRMN 0900C,GRMN,201620,Introduction to German Literature,[],[]
26471,GRMN 0900D,GRMN,201620,History of the Holocaust (JUDS 0902),[],[]
25029,GRMN 1440T,GRMN,201620,Ding-Gedichte/Thing-Poems,[],[]
26133,GRMN 1891,GRMN,201620,"Reflections from Damaged Life: Freud, Adorno, Blanchot, Derrida",[],[]
25033,GRMN 1900J,GRMN,201620,Senior Seminar:  Deutsche Gegenwartsliteratur,[],[]
25034,GRMN 2661H,GRMN,201620,Lenz-Legenden/Lenz-Legends,[],[]
25035,GRMN 2661I,GRMN,201620,German Romanticism,[],[]
23834,GRMN 2970,GRMN,201620,Preliminary Examination Preparation,[],[]
23835,GRMN 2990,GRMN,201620,Thesis Preparation,[],[]
,GRMN 0100,GRMN,201610,Beginning German,[],[]
,GRMN 0300,GRMN,201610,Intermediate German I,[],[]
16137,GRMN 0500F,GRMN,201610,Twentieth-Century German Culture,[],[]
16138,GRMN 0750F,GRMN,201610,Historical Crime Fiction,[],[]
16168,GRMN 1200F,GRMN,201610,Waiting,[],[]
16169,GRMN 1320M,GRMN,201610,Die Literatur der deutschen Romantik,[],[]
16171,GRMN 1320N,GRMN,201610,"Children and Childhood in Literature, Philosophy, and Psychoanalysis",[],[]
16332,GRMN 1340R,GRMN,201610,Literature and Multilingualism,[],[]
16198,GRMN 1661B,GRMN,201610,Music in German Letters,[],[]
16200,GRMN 2661G,GRMN,201610,Frankfurt School Critical Theory,[],[]
17100,GRMN 2661J,GRMN,201610,"Art, Philosophy, and Truth: A Close Reading of Benjamin's Essay on Goethe's Elective Affinities",[],[]
14740,GRMN 2970,GRMN,201610,Preliminary Examination Preparation,[],[]
14741,GRMN 2990,GRMN,201610,Thesis Preparation,[],[]
17430,GREK 0100,GREK,202110,Essentials of the Greek Language,[],[]
17446,GREK 0300,GREK,202110,Introduction to Greek Literature,[],[]
18517,GREK 1111F,GREK,202110,The Greek Chorus,[],[]
17598,GREK 1111H,GREK,202110,Hellenistic Literature,[],[]
17673,GREK 1111J,GREK,202110,Hippocratic Medicine,[],[]
17437,GREK 1140,GREK,202110,Introduction to Greek Linguistics,[],[]
17806,GREK 2070A,GREK,202110,Lucian,[],[]
15710,GREK 2970,GREK,202110,Preliminary Exam Preparation,[],[]
15711,GREK 2990,GREK,202110,Thesis Preparation,[],[]
17430,GREK 0100,GREK,999999,Essentials of the Greek Language,[],[]
25836,GREK 0110,GREK,999999,Intensive Introduction to Ancient Greek,[],[]
25839,GREK 0200,GREK,999999,Essentials of the Greek Language,[],[]
17446,GREK 0300,GREK,999999,Introduction to Greek Literature,[],[]
25840,GREK 0400,GREK,999999,Introduction to Greek Literature,[],[]
25828,GREK 1110H,GREK,999999,The Odyssey,[],[]
25846,GREK 1110I,GREK,999999,Selections from Greek Authors:  Thucydides,[],[]
18517,GREK 1111F,GREK,999999,The Greek Chorus,[],[]
17598,GREK 1111H,GREK,999999,Hellenistic Literature,[],[]
17673,GREK 1111J,GREK,999999,Hippocratic Medicine,[],[]
17437,GREK 1140,GREK,999999,Introduction to Greek Linguistics,[],[]
25844,GREK 1820,GREK,999999,Greek Literature Survey after 450 BCE,[],[]
17806,GREK 2070A,GREK,999999,Lucian,[],[]
25834,GREK 2110G,GREK,999999,"Identity, Repatriation, and Justice: International Relations Among Greek Cities 700 BCE - 90 BCE",[],[]
15710,GREK 2970,GREK,999999,Preliminary Exam Preparation,[],[]
15711,GREK 2990,GREK,999999,Thesis Preparation,[],[]
60061,GREK 0200,GREK,202100,Essentials of the Greek Language,[],[]
26604,GREK 0100,GREK,202020,Essentials of the Greek Language,[],[]
25453,GREK 0110,GREK,202020,Intensive Introduction to Ancient Greek,[],[]
25458,GREK 0400,GREK,202020,Introduction to Greek Literature,[],[]
25459,GREK 1050A,GREK,202020,Aristophanes,[],[]
25464,GREK 1110O,GREK,202020,Aristotle: Nichomachean Ethics,[],[]
25466,GREK 1150,GREK,202020,Greek Prose Composition,[],[]
24283,GREK 2970,GREK,202020,Preliminary Exam Preparation,[],[]
24284,GREK 2990,GREK,202020,Thesis Preparation,[],[]
16953,GREK 0300,GREK,202010,Introduction to Greek Literature,[],[]
17015,GREK 1080,GREK,202010,Attic Orators,[],[]
16955,GREK 1810,GREK,202010,Greek Literature Survey to 450 BCE,[],[]
15483,GREK 2970,GREK,202010,Preliminary Exam Preparation,[],[]
15484,GREK 2990,GREK,202010,Thesis Preparation,[],[]
25896,GREK 0110,GREK,201920,Introduction to Ancient Greek,[],[]
25897,GREK 0200,GREK,201920,Essentials of the Greek Language,[],[]
25889,GREK 0400,GREK,201920,Introduction to Greek Literature,[],[]
25652,GREK 1050C,GREK,201920,Sophocles,[],[]
25538,GREK 1100,GREK,201920,Advanced Homer: The Odyssey,[],[]
25532,GREK 1820,GREK,201920,Greek Literature Survey after 450 BCE,[],[]
25547,GREK 2020D,GREK,201920,Thucydides,[],[]
25548,GREK 2110F,GREK,201920,Greek Palaeography and Premodern Book Cultures,[],[]
24184,GREK 2970,GREK,201920,Preliminary Exam Preparation,[],[]
24185,GREK 2990,GREK,201920,Thesis Preparation,[],[]
16950,GREK 0100,GREK,201910,Essentials of the Greek Language,[],[]
17311,GREK 0300,GREK,201910,Introduction to Greek Literature,[],[]
16951,GREK 1110F,GREK,201910,Poetry of Gods and Heroes,[],[]
17099,GREK 1111F,GREK,201910,The Greek Chorus,[],[]
17250,GREK 1830,GREK,201910,Imperial Greek Prose,[],[]
16988,GREK 2110G,GREK,201910,Political Trials: Treason and Accountability in Fourth Century Athens,[],[]
15292,GREK 2970,GREK,201910,Preliminary Exam Preparation,[],[]
15293,GREK 2990,GREK,201910,Thesis Preparation,[],[]
24522,GREK 0110,GREK,201820,Introduction to Ancient Greek,[],[]
24539,GREK 0200,GREK,201820,Essentials of the Greek Language,[],[]
24537,GREK 0400,GREK,201820,Introduction to Greek Literature,[],[]
24543,GREK 1110B,GREK,201820,"Plato, Phaedrus",[],[]
26274,GREK 1110P,GREK,201820,Sophocles,[],[]
25773,GREK 1111B,GREK,201820,Polybius,[],[]
24523,GREK 1150,GREK,201820,Greek Prose Composition,[],[]
24831,GREK 2020E,GREK,201820,Greek Choral Lyric: Pindar and Bacchylides,[],[]
24078,GREK 2970,GREK,201820,Preliminary Exam Preparation,[],[]
24079,GREK 2990,GREK,201820,Thesis Preparation,[],[]
16167,GREK 0100,GREK,201810,Essentials of the Greek Language,[],[]
16162,GREK 0300,GREK,201810,Introduction to Greek Literature,[],[]
16339,GREK 1100H,GREK,201810,Lyric Poets of Ancient Greece,[],[]
16175,GREK 1110S,GREK,201810,Xenophon,[],[]
16157,GREK 1810,GREK,201810,Early Greek Literature,[],[]
17398,GREK 2110K,GREK,201810,Aristotle's Theology in Metaphysics Lambda,[],[]
15134,GREK 2970,GREK,201810,Preliminary Exam Preparation,[],[]
15135,GREK 2990,GREK,201810,Thesis Preparation,[],[]
24571,GREK 0110,GREK,201720,Introduction to Ancient Greek,[],[]
24563,GREK 0200,GREK,201720,Essentials of the Greek Language,[],[]
24558,GREK 0400,GREK,201720,Introduction to Greek Literature,[],[]
24566,GREK 1100,GREK,201720,Advanced Homer: The Odyssey,[],[]
24691,GREK 1100G,GREK,201720,On the Sublime,[],[]
24579,GREK 1110D,GREK,201720,Plato: Symposium,[],[]
24009,GREK 2970,GREK,201720,Preliminary Exam Preparation,[],[]
24010,GREK 2990,GREK,201720,Thesis Preparation,[],[]
15674,GREK 0100,GREK,201710,Essentials of the Greek Language,[],[]
15668,GREK 0300,GREK,201710,Introduction to Greek Literature,[],[]
15827,GREK 1050G,GREK,201710,Greek Drama,[],[]
15796,GREK 1060,GREK,201710,Herodotus,[],[]
15686,GREK 1140,GREK,201710,Introduction to Greek Linguistics,[],[]
15679,GREK 1820,GREK,201710,Fifth Century Survey,[],[]
16399,GREK 2100F,GREK,201710,The Twilight of Classical Athens,[],[]
,GREK 2150,GREK,201710,Plato's Theaetetus,[],[]
14982,GREK 2970,GREK,201710,Preliminary Exam Preparation,[],[]
14983,GREK 2990,GREK,201710,Thesis Preparation,[],[]
24787,GREK 0110,GREK,201620,Introduction to Ancient Greek,[],[]
24803,GREK 0200,GREK,201620,Essentials of the Greek Language,[],[]
24780,GREK 0400,GREK,201620,Introduction to Greek Literature,[],[]
24925,GREK 1100E,GREK,201620,Greek Literature in Italy and by Italians,[],[]
24814,GREK 1110I,GREK,201620,Selections from Greek Authors:  Thucydides,[],[]
24794,GREK 1150,GREK,201620,Greek Prose Composition,[],[]
24813,GREK 2000A,GREK,201620,Aristophanes,[],[]
23831,GREK 2970,GREK,201620,Preliminary Exam Preparation,[],[]
23832,GREK 2990,GREK,201620,Thesis Preparation,[],[]
15985,GREK 0100,GREK,201610,Essentials of the Greek Language,[],[]
15982,GREK 0300,GREK,201610,Introduction to Greek Literature,[],[]
16055,GREK 1050F,GREK,201610,Tragedy of Greeks and Others,[],[]
16107,GREK 1100F,GREK,201610,Fiction and Truth in Greek Story-telling,[],[]
17078,GREK 1111E,GREK,201610,The Cities of Plato’s Republic: The Cities of Platos Republic,[],[]
15968,GREK 1810,GREK,201610,Early Greek Literature,[],[]
17074,GREK 2050C,GREK,201610,Ancient Greek Law,[],[]
14737,GREK 2970,GREK,201610,Preliminary Exam Preparation,[],[]
14738,GREK 2990,GREK,201610,Thesis Preparation,[],[]
18041,HCL 2060,HCL,202110,Quality Improvement and the Healthcare Learning Organization,[],[]
18386,HCL 2100,HCL,202110,Health Law,[],[]
18387,HCL 2110,HCL,202110,Epidemiology and Biostatistics for Healthcare,[],[]
27191,HCL 2000,HCL,999999,Strategic Planning and Value Creation in Integrated Healthcare,[],[]
27192,HCL 2010,HCL,999999,"Healthcare Policy: Yesterday, Today, and Tomorrow",[],[]
26398,HCL 2050,HCL,999999,"Info-Powr Patient Care: Electr. Health Records, Healthcare Info Techn. + Medical Information Systems",[],[]
18041,HCL 2060,HCL,999999,Quality Improvement and the Healthcare Learning Organization,[],[]
27294,HCL 2080,HCL,999999,The Critical Challenge: Capstone Project,[],[]
26399,HCL 2090,HCL,999999,Leadership and Professional Development,[],[]
18386,HCL 2100,HCL,999999,Health Law,[],[]
18387,HCL 2110,HCL,999999,Epidemiology and Biostatistics for Healthcare,[],[]
26447,HCL 2120,HCL,999999,"Health Economics: Jargon, Theory, and Analytical Methods",[],[]
27480,HCL 2130,HCL,999999,Data Analytics,[],[]
16109,HEBR 0100,HEBR,202110,Elementary Hebrew,[],[]
16110,HEBR 0300,HEBR,202110,Intermediate Hebrew,[],[]
16111,HEBR 0500,HEBR,202110,Writing and Speaking Hebrew,[],[]
16109,HEBR 0100,HEBR,999999,Elementary Hebrew,[],[]
24789,HEBR 0200,HEBR,999999,Elementary Hebrew,[],[]
16110,HEBR 0300,HEBR,999999,Intermediate Hebrew,[],[]
24790,HEBR 0400,HEBR,999999,Intermediate Hebrew,[],[]
16111,HEBR 0500,HEBR,999999,Writing and Speaking Hebrew,[],[]
24791,HEBR 0600,HEBR,999999,"Issues in Contemporary Israeli Society, Politics, and Culture in Hebrew",[],[]
24508,HEBR 0200,HEBR,202020,Elementary Hebrew,[],[]
24556,HEBR 0400,HEBR,202020,Intermediate Hebrew,[],[]
24558,HEBR 0600,HEBR,202020,"Issues in Contemporary Israeli Society, Politics, and Culture in Hebrew",[],[]
15756,HEBR 0100,HEBR,202010,Elementary Hebrew,[],[]
15757,HEBR 0300,HEBR,202010,Intermediate Hebrew,[],[]
15758,HEBR 0500,HEBR,202010,Writing and Speaking Hebrew,[],[]
24457,HEBR 0200,HEBR,201920,Elementary Hebrew,[],[]
24458,HEBR 0400,HEBR,201920,Intermediate Hebrew,[],[]
15809,HEBR 0100,HEBR,201910,Elementary Hebrew,[],[]
15810,HEBR 0300,HEBR,201910,Intermediate Hebrew,[],[]
15811,HEBR 0500,HEBR,201910,Writing and Speaking Hebrew,[],[]
25166,HEBR 0200,HEBR,201820,Elementary Hebrew,[],[]
25165,HEBR 0400,HEBR,201820,Intermediate Hebrew,[],[]
25163,HEBR 0600,HEBR,201820,"Issues in Contemporary Israeli Society, Politics, and Culture in Hebrew",[],[]
16671,HEBR 0100,HEBR,201810,Elementary Hebrew,[],[]
16313,HEBR 0300,HEBR,201810,Intermediate Hebrew,[],[]
16315,HEBR 0500,HEBR,201810,Writing and Speaking Hebrew,[],[]
24138,HEBR 0200,HEBR,201720,Elementary Hebrew,[],[]
24139,HEBR 0400,HEBR,201720,Intermediate Hebrew,[],[]
24140,HEBR 0600,HEBR,201720,"Issues in Contemporary Israeli Society, Politics, and Culture in Hebrew",[],[]
15131,HEBR 0100,HEBR,201710,Elementary Hebrew,[],[]
15132,HEBR 0300,HEBR,201710,Intermediate Hebrew,[],[]
15133,HEBR 0500,HEBR,201710,Writing and Speaking Hebrew,[],[]
16222,HNDI 0100,HNDI,202110,Beginning Hindi or Urdu,[],[]
16223,HNDI 0300,HNDI,202110,Intermediate Hindi-Urdu,[],[]
16461,HNDI 1080,HNDI,202110,Advanced Hindi-Urdu,[],[]
16222,HNDI 0100,HNDI,999999,Beginning Hindi or Urdu,[],[]
24873,HNDI 0200,HNDI,999999,Beginning Hindi or Urdu,[],[]
